date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk,days_until_festival,rolling_patient_average,humidity_delta,rainfall_intensity,monday_adjacent,seasonal_index
2023-11-02,3,11,0,23.147973526580067,62.74412154974221,14.811653101494528,0.0,1,Rajyotsava,0,107,145,MEDIUM,0,120.14285714285714,-14.811653101494521,0,0,1.2
2023-11-03,4,11,0,17.548468673995316,69.93955526076972,0.0,0.0,0,,0,109,109,LOW,151,125.14285714285714,7.195433711027512,0,0,1.2
2023-11-04,5,11,1,17.07125023958036,63.73803277793441,6.201522482835316,0.0,0,,0,106,123,LOW,150,124.28571428571429,-6.2015224828353155,0,0,1.2
2023-11-05,6,11,1,20.448903637119944,71.81815941312485,0.0,0.0,0,,0,110,123,LOW,149,124.71428571428571,8.080126635190439,0,1,1.2
2023-11-06,0,11,0,22.094196605224308,74.4344369504865,0.0,0.0,0,,0,107,107,LOW,148,123.0,2.616277537361654,0,1,1.2
2023-11-07,1,11,0,23.36785538291574,67.89619103159474,6.538245918891761,0.0,0,,0,112,112,LOW,147,123.28571428571429,-6.538245918891761,0,0,1.2
2023-11-08,2,11,0,19.08223147426212,56.978930716864326,10.917260314730411,0.0,0,,1,116,159,MEDIUM,146,123.85714285714286,-10.917260314730413,0,0,1.2
2023-11-09,3,11,0,22.15736166686259,70.99474073398247,0.0,0.0,0,,0,110,110,LOW,145,125.42857142857143,14.015810017118142,0,0,1.2
2023-11-10,4,11,0,19.922983060998583,72.18369275866755,0.0,0.0,0,,0,111,111,LOW,144,120.42857142857143,1.1889520246850793,0,0,1.2
2023-11-11,5,11,1,19.65474540011836,72.02147377480848,0.1622189838590628,3.867210033871915,0,,0,106,124,LOW,143,120.71428571428571,-0.16221898385906286,1,0,1.2
2023-11-12,6,11,1,21.767319874973342,76.17891095911077,0.0,0.0,0,,0,110,122,LOW,142,120.85714285714286,4.157437184302282,0,1,1.2
2023-11-13,0,11,0,21.30464575682684,64.64473160175476,11.53417935735601,0.0,0,,1,112,161,MEDIUM,141,120.71428571428571,-11.53417935735601,0,1,1.2
2023-11-14,1,11,0,16.8472156860315,73.40108052725225,0.0,0.0,0,,0,107,107,LOW,140,128.42857142857142,8.756348925497491,0,0,1.2
2023-11-15,2,11,0,22.953080699451792,75.96253756238987,0.0,0.0,0,,0,112,112,LOW,139,127.71428571428571,2.5614570351376216,0,0,1.2
2023-11-16,3,11,0,22.760182708294906,61.10706207996742,14.855475482422449,0.0,0,,0,109,109,LOW,138,121.0,-14.855475482422449,0,0,1.2
2023-11-17,4,11,0,18.74887459698094,71.59825912959488,0.0,0.0,0,,0,112,112,LOW,137,120.85714285714286,10.49119704962746,0,0,1.2
2023-11-18,5,11,1,20.791607066874818,67.47910084496164,4.119158284633244,0.0,0,,0,110,128,LOW,136,121.0,-4.119158284633244,0,0,1.2
2023-11-19,6,11,1,20.98806037256548,69.59238663449177,0.0,0.0,0,,0,117,136,LOW,135,121.57142857142857,2.1132857895301385,0,1,1.2
2023-11-20,0,11,0,20.52134753164781,71.73838241769168,0.0,0.0,0,,0,116,116,LOW,134,123.57142857142857,2.1459957831999077,0,1,1.2
2023-11-21,1,11,0,18.89938969230916,67.56385717943223,4.174525238259449,0.0,0,,0,114,114,LOW,133,117.14285714285714,-4.174525238259449,0,0,1.2
2023-11-22,2,11,0,18.656753264123896,66.62145960419194,0.9423975752402924,0.0,0,,0,109,109,LOW,132,118.14285714285714,-0.9423975752402924,0,0,1.2
2023-11-23,3,11,0,19.94889185801711,70.17076208744012,0.0,0.0,0,,0,113,113,LOW,131,117.71428571428571,3.5493024832481836,0,0,1.2
2023-11-24,4,11,0,22.34545803851873,64.56377030568599,5.606991781754132,0.0,0,,0,111,111,LOW,130,118.28571428571429,-5.606991781754132,0,0,1.2
2023-11-25,5,11,1,21.087200309188862,64.57087435557408,0.0,23.69923889362673,0,,0,108,151,MEDIUM,129,118.14285714285714,0.0071040498880847736,2,0,1.2
2023-11-26,6,11,1,19.258771335827788,73.39686641478252,0.0,0.0,0,,0,110,123,LOW,128,121.42857142857143,8.825992059208446,0,1,1.2
2023-11-27,0,11,0,21.54339742129669,64.25602982420672,9.140836590575802,0.0,0,,0,105,105,LOW,127,119.57142857142857,-9.140836590575802,0,1,1.2
2023-11-28,1,11,0,14.302914758739847,73.33156250454606,0.0,0.0,0,,0,117,117,LOW,126,118.0,9.075532680339336,0,0,1.2
2023-11-29,2,11,0,22.297531400744205,72.31295646426976,1.0186060402762962,0.0,0,,0,111,111,LOW,125,118.42857142857143,-1.0186060402762962,0,0,1.2
2023-11-30,3,11,0,16.5205724424438,61.37096635604702,10.94199010822274,0.0,0,,0,113,113,LOW,124,118.71428571428571,-10.94199010822274,0,0,1.2
2023-12-01,4,12,0,15.614864079349353,56.61217673832172,4.758789617725299,0.0,0,,0,110,110,LOW,123,118.71428571428571,-4.758789617725299,0,0,1.2
2023-12-02,5,12,1,14.100406172903329,65.97054701523686,0.0,0.0,0,,0,111,132,LOW,122,118.57142857142857,9.358370276915139,0,0,1.2
2023-12-03,6,12,1,13.750383010713804,55.09417234430159,10.87637467093527,0.0,0,,1,110,166,HIGH,121,115.85714285714286,-10.87637467093527,0,1,1.2
2023-12-04,0,12,0,18.66139953691265,57.67797868845306,0.0,0.0,0,,0,108,108,LOW,120,122.0,2.583806344151469,0,1,1.2
2023-12-05,1,12,0,15.404343559531831,62.31030446625948,0.0,0.0,0,,0,115,115,LOW,119,122.42857142857143,4.632325777806422,0,0,1.2
2023-12-06,2,12,0,17.032753725617045,63.91695254641298,0.0,0.0,0,,0,113,113,LOW,118,122.14285714285714,1.606648080153498,0,0,1.2
2023-12-07,3,12,0,16.245904804397245,58.74230556977752,5.174646976635458,0.0,0,,0,105,105,LOW,117,122.42857142857143,-5.174646976635458,0,0,1.2
2023-12-08,4,12,0,17.293827616601856,57.0124490265418,1.7298565432357265,12.701441492336889,0,,0,103,116,LOW,116,121.28571428571429,-1.7298565432357194,1,0,1.2
2023-12-09,5,12,1,16.493389744276126,67.11184930849254,0.0,0.0,0,,0,108,124,LOW,115,122.14285714285714,10.099400281950736,0,0,1.2
2023-12-10,6,12,1,13.773761513778474,68.6944983189879,0.0,0.0,0,,0,112,124,LOW,114,121.0,1.5826490104953592,0,1,1.2
2023-12-11,0,12,0,18.33227960104989,64.89429025390898,3.80020806507892,0.0,0,,0,107,107,LOW,113,115.0,-3.8002080650789196,0,1,1.2
2023-12-12,1,12,0,15.35223279583299,60.42659071282512,4.46769954108386,30.371985380365626,0,,0,110,132,LOW,112,114.85714285714286,-4.46769954108386,2,0,1.2
2023-12-13,2,12,0,13.226582164836111,55.95867139179537,4.467919321029747,0.0,0,,0,113,113,LOW,111,117.28571428571429,-4.467919321029747,0,0,1.2
2023-12-14,3,12,0,15.48351564022379,55.847777967217176,0.1108934245781938,0.0,0,,0,109,109,LOW,110,117.28571428571429,-0.11089342457819384,0,0,1.2
2023-12-15,4,12,0,19.341265543424235,62.61257052632879,0.0,0.0,0,,0,113,113,LOW,109,117.85714285714286,6.764792559111612,0,0,1.2
2023-12-16,5,12,1,18.0401894463826,62.091991104443416,0.5205794218853725,0.0,0,,0,106,119,LOW,108,117.42857142857143,-0.5205794218853725,0,0,1.2
2023-12-17,6,12,1,15.642441693339896,67.00799296473215,0.0,0.0,0,,0,109,125,LOW,107,116.71428571428571,4.916001860288738,0,1,1.2
2023-12-18,0,12,0,15.641230553518756,63.25225046268069,3.755742502051461,0.0,0,,0,109,109,LOW,106,116.85714285714286,-3.7557425020514614,0,1,1.2
2023-12-19,1,12,0,15.696475859720849,52.48459849120091,10.76765197147978,0.0,0,,0,108,108,LOW,105,117.14285714285714,-10.76765197147978,0,0,1.2
2023-12-20,2,12,0,20.493241929277296,65.2597380886146,0.0,0.0,0,,0,109,109,LOW,104,113.71428571428571,12.775139597413684,0,0,1.2
2023-12-21,3,12,0,17.103616866618722,55.00969686342793,10.250041225186663,0.0,0,,1,113,156,MEDIUM,103,113.14285714285714,-10.250041225186663,0,0,1.2
2023-12-22,4,12,0,17.199829256537754,58.08014364023824,0.0,0.0,0,,0,110,110,LOW,102,119.85714285714286,3.070446776810307,0,0,1.2
2023-12-23,5,12,1,18.4003128702193,61.25100103125848,0.0,0.0,0,,0,112,125,LOW,101,119.42857142857143,3.1708573910202418,0,0,1.2
2023-12-24,6,12,1,16.81732428020864,69.97833744891982,0.0,0.0,0,,0,116,130,LOW,100,120.28571428571429,8.727336417661334,0,1,1.2
2023-12-25,0,12,0,15.821661670514208,75.5495927800268,0.0,0.0,0,,0,107,107,LOW,99,121.0,5.571255331106983,0,1,1.2
2023-12-26,1,12,0,15.947046263985658,63.03361529568092,12.515977484345882,0.0,0,,1,104,160,HIGH,98,120.71428571428571,-12.515977484345882,0,0,1.2
2023-12-27,2,12,0,16.196543443327485,59.08401690639806,3.949598389282855,0.0,0,,0,112,112,LOW,97,128.14285714285714,-3.949598389282855,0,0,1.2
2023-12-28,3,12,0,16.265301489135933,62.67252824240275,0.0,0.0,0,,0,108,108,LOW,96,128.57142857142858,3.588511336004686,0,0,1.2
2023-12-29,4,12,0,17.795005049429573,64.43827712936918,0.0,0.0,0,,0,114,114,LOW,95,121.71428571428571,1.7657488869664348,0,0,1.2
2023-12-30,5,12,1,16.443637733770213,58.39666187221404,6.041615257155144,0.0,0,,0,109,120,LOW,94,122.28571428571429,-6.041615257155144,0,0,1.2
2023-12-31,6,12,1,17.805026116586774,68.97605677956162,0.0,0.0,0,,0,112,136,MEDIUM,93,121.57142857142857,10.579394907347577,0,1,1.2
2024-01-01,0,1,0,14.838566839782835,51.15035379595701,17.825702983604607,0.0,0,,1,112,151,MEDIUM,92,122.42857142857143,-17.825702983604607,0,1,1.2
2024-01-02,1,1,0,15.15727038063218,52.48871544545697,0.0,0.0,0,,0,110,110,LOW,91,128.71428571428572,1.3383616494999586,0,0,1.2
2024-01-03,2,1,0,11.003598630935784,53.32962126027231,0.0,0.0,0,,0,106,106,LOW,90,121.57142857142857,0.8409058148153434,0,0,1.2
2024-01-04,3,1,0,16.832655349404963,52.10793305307228,1.2216882072000246,0.0,0,,0,110,110,LOW,89,120.71428571428571,-1.2216882072000317,0,0,1.2
2024-01-05,4,1,0,15.692976951795986,54.19470250234807,0.0,0.0,0,,0,107,107,LOW,88,121.0,2.086769449275792,0,0,1.2
2024-01-06,5,1,1,16.996020219719306,46.91373406726538,7.280968435082684,0.0,0,,1,106,176,HIGH,87,120.0,-7.280968435082691,0,0,1.2
2024-01-07,6,1,1,9.20748924361262,47.20849123026985,0.0,0.0,0,,0,107,114,LOW,86,128.0,0.2947571630044692,0,1,1.2
2024-01-08,0,1,0,19.176749409561456,44.49922883514152,2.7092623951283272,0.0,0,,1,107,131,MEDIUM,85,124.85714285714286,-2.7092623951283272,0,1,1.2
2024-01-09,1,1,0,14.720820743689652,52.19750615310113,0.0,3.2026871616449286,0,,0,113,113,LOW,84,122.0,7.698277317959608,1,0,1.2
2024-01-10,2,1,0,17.216365633475032,53.89468251756057,0.0,0.0,0,,0,107,107,LOW,83,122.42857142857143,1.6971763644594375,0,0,1.2
2024-01-11,3,1,0,12.920188145748938,52.28886433075943,1.6058181868011374,0.0,0,,0,112,112,LOW,82,122.57142857142857,-1.6058181868011374,0,0,1.2
2024-01-12,4,1,0,16.22554781012514,58.37246216673769,0.0,0.0,0,,0,107,107,LOW,81,122.85714285714286,6.08359783597826,0,0,1.2
2024-01-13,5,1,1,12.893168873652687,49.972019905854765,8.400442260882926,0.0,0,,1,113,171,HIGH,80,122.85714285714286,-8.400442260882926,0,0,1.2
2024-01-14,6,1,1,13.75246207860839,53.34370827796256,0.0,0.0,0,,0,112,126,LOW,79,122.14285714285714,3.3716883721077977,0,1,1.2
2024-01-15,0,1,0,18.82806270773357,44.54149561930343,8.802212658659137,0.0,0,,1,106,157,MEDIUM,78,123.85714285714286,-8.80221265865913,0,1,1.2
2024-01-16,1,1,0,14.618635198473308,48.06450148762799,0.0,0.0,0,,0,104,104,LOW,77,127.57142857142857,3.52300586832456,0,0,1.2
2024-01-17,2,1,0,15.434865746359446,53.47768878782889,0.0,0.0,0,,0,108,108,LOW,76,126.28571428571429,5.413187300200896,0,0,1.2
2024-01-18,3,1,0,16.74013546137751,54.24551055371572,0.0,0.0,0,,0,113,113,LOW,75,126.42857142857143,0.7678217658868292,0,0,1.2
2024-01-19,4,1,0,15.99136377594521,48.53016526167909,5.715345292036631,0.0,0,,1,109,142,MEDIUM,74,126.57142857142857,-5.7153452920366306,0,0,1.2
2024-01-20,5,1,1,15.300837810287153,49.64200374070967,0.0,0.0,0,,1,108,152,MEDIUM,73,131.57142857142858,1.111838479030581,0,0,1.2
2024-01-21,6,1,1,15.729922004932453,42.41063126659596,7.231372474113712,0.0,0,,1,109,167,HIGH,72,128.85714285714286,-7.231372474113705,0,1,1.2
2024-01-22,0,1,0,19.80683117047655,48.21485399596696,0.0,0.0,0,,0,114,114,LOW,71,134.71428571428572,5.8042227293709985,0,1,1.2
2024-01-23,1,1,0,14.884762405932827,54.45191581759893,0.0,0.0,0,,0,110,110,LOW,70,128.57142857142858,6.237061821631968,0,0,1.2
2024-01-24,2,1,0,15.402198093429934,52.876025080532834,1.5758907370660964,0.0,0,,0,112,112,LOW,69,129.42857142857142,-1.5758907370660964,0,0,1.2
2024-01-25,3,1,0,17.101308792015224,52.503328606906045,0.3726964736267888,0.0,0,,0,107,107,LOW,68,130.0,-0.3726964736267888,0,0,1.2
2024-01-26,4,1,0,17.21105186591597,50.2488684359048,2.254460171001241,0.0,0,,0,113,113,LOW,67,129.14285714285714,-2.2544601710012486,0,0,1.2
2024-01-27,5,1,1,17.37406061112076,50.03531579314088,0.213552642763922,0.0,0,,0,106,120,LOW,66,125.0,-0.21355264276391495,0,0,1.2
2024-01-28,6,1,1,16.27746044405837,46.69839430263277,3.336921490508118,0.0,0,,0,109,127,LOW,65,120.42857142857143,-3.336921490508111,0,1,1.2
2024-01-29,0,1,0,12.713990174539031,53.49414210101267,0.0,0.0,0,,0,110,110,LOW,64,114.71428571428571,6.7957477983798995,0,1,1.2
2024-01-30,1,1,0,18.26686306460219,52.10486472194695,1.3892773790657245,0.0,0,,0,114,114,LOW,63,114.14285714285714,-1.3892773790657174,0,0,1.2
2024-01-31,2,1,0,12.707309213962624,52.46009423996399,0.0,0.0,0,,0,107,107,LOW,62,114.71428571428571,0.3552295180170404,0,0,1.2
2024-02-01,3,2,0,16.945016892633678,40.04931771097332,12.410776528990674,0.0,0,,1,110,155,MEDIUM,61,114.0,-12.410776528990674,0,0,1.0
2024-02-02,4,2,0,14.831194262116895,31.912777324955,8.136540386018318,0.0,0,,0,108,108,LOW,60,120.85714285714286,-8.136540386018318,0,0,1.0
2024-02-03,5,2,1,16.211469268969626,48.1652554830797,0.0,0.0,0,,0,112,123,LOW,59,120.14285714285714,16.252478158124696,0,0,1.0
2024-02-04,6,2,1,16.997270782762573,40.2853046442692,7.879950838810494,0.0,0,,1,110,169,HIGH,58,120.57142857142857,-7.879950838810494,0,1,1.0
2024-02-05,0,2,0,16.982460393056158,38.365613104095615,1.919691540173588,0.0,0,,1,112,147,MEDIUM,57,126.57142857142857,-1.919691540173588,0,1,1.0
2024-02-06,1,2,0,17.18358747062618,46.14688648388119,0.0,0.0,0,,1,107,135,MEDIUM,56,131.85714285714286,7.781273379785574,0,0,1.0
2024-02-07,2,2,0,19.567168500272903,40.71942872471558,5.427457759165613,0.0,0,,0,106,106,LOW,55,134.85714285714286,-5.427457759165613,0,0,1.0
2024-02-08,3,2,0,17.24681456518357,47.979173844544334,0.0,5.13160891235406,0,,1,112,145,MEDIUM,54,134.71428571428572,7.259745119828757,1,0,1.0
2024-02-09,4,2,0,15.851432691574312,45.76452167219471,2.2146521723496235,0.0,0,,0,111,111,LOW,53,133.28571428571428,-2.2146521723496235,0,0,1.0
2024-02-10,5,2,1,18.267920298732324,46.09733854031361,0.0,0.0,0,,0,111,120,LOW,52,133.71428571428572,0.332816868118897,0,0,1.0
2024-02-11,6,2,1,18.718686940004893,35.84971336830855,10.247625172005058,0.0,0,,0,112,124,LOW,51,133.28571428571428,-10.247625172005058,0,1,1.0
2024-02-12,0,2,0,13.884530331881626,48.739211851243226,0.0,0.0,0,,1,108,128,LOW,50,126.85714285714286,12.889498482934677,0,1,1.0
2024-02-13,1,2,0,17.534546101855327,43.9857445804805,4.753467270762727,0.0,0,,0,116,116,LOW,49,124.14285714285714,-4.753467270762727,0,0,1.0
2024-02-14,2,2,0,17.74209144677741,40.83310622808021,3.152638352400295,0.0,0,,0,105,105,LOW,48,121.42857142857143,-3.152638352400288,0,0,1.0
2024-02-15,3,2,0,15.744618955435628,43.39643426102248,0.0,0.0,0,,0,113,113,LOW,47,121.28571428571429,2.563328032942266,0,0,1.0
2024-02-16,4,2,0,19.09115958877885,33.79831575981962,9.598118501202856,0.0,0,,1,108,149,MEDIUM,46,116.71428571428571,-9.598118501202855,0,0,1.0
2024-02-17,5,2,1,16.039634788090556,44.72275598171458,0.0,0.0,0,,1,107,146,MEDIUM,45,122.14285714285714,10.924440221894955,0,0,1.0
2024-02-18,6,2,1,16.590898869098694,37.53263438340086,7.190121598313716,0.0,0,,0,108,131,MEDIUM,44,125.85714285714286,-7.190121598313716,0,1,1.0
2024-02-19,0,2,0,15.993602313587871,35.91614049509355,1.6164938883073106,0.0,0,,1,109,137,MEDIUM,43,126.85714285714286,-1.6164938883073106,0,1,1.0
2024-02-20,1,2,0,16.370904057318548,35.06769599322177,0.8484445018717821,1.0569375251561373,0,,1,110,140,MEDIUM,42,128.14285714285714,-0.8484445018717821,1,0,1.0
2024-02-21,2,2,0,14.147195788365208,48.24293379926085,0.0,0.0,0,,1,111,134,MEDIUM,41,131.57142857142858,13.175237806039078,0,0,1.0
2024-02-22,3,2,0,13.459644196967025,39.53317495584728,8.709758843413567,0.0,0,,0,109,109,LOW,40,135.71428571428572,-8.709758843413567,0,0,1.0
2024-02-23,4,2,0,19.528756088605554,50.34813047389372,0.0,0.0,0,,0,116,116,LOW,39,135.14285714285714,10.814955518046439,0,0,1.0
2024-02-24,5,2,1,14.645823265518956,40.000484609049735,10.347645864843985,22.557795258844653,0,,0,113,149,MEDIUM,38,130.42857142857142,-10.347645864843983,2,0,1.0
2024-02-25,6,2,1,14.356961263242995,34.142702136346486,5.857782472703249,0.0,0,,1,107,158,MEDIUM,37,130.85714285714286,-5.857782472703249,0,1,1.0
2024-02-26,0,2,0,12.03296573494818,37.09686972456792,0.0,0.0,0,,0,110,110,LOW,36,134.71428571428572,2.9541675882214307,0,1,1.0
2024-02-27,1,2,0,15.061822466776606,48.85855002434592,0.0,0.0,0,,0,108,108,LOW,35,130.85714285714286,11.761680299778,0,0,1.0
2024-02-28,2,2,0,13.693566375340614,41.90000103462789,6.958548989718032,0.0,0,,0,111,111,LOW,34,126.28571428571429,-6.958548989718025,0,0,1.0
2024-02-29,3,2,0,19.62377628242835,39.93805544185822,1.9619455927696663,0.0,0,,1,107,127,LOW,33,123.0,-1.9619455927696734,0,0,1.0
2024-03-01,4,3,0,22.01963417868527,40.80009112926394,0.0,0.0,0,,0,112,112,LOW,32,125.57142857142857,0.8620356874057222,0,0,1.0
2024-03-02,5,3,1,18.623699309644557,42.50891368083772,0.0,18.13806022937733,0,,1,110,178,HIGH,31,125.0,1.7088225515737818,2,0,1.0
2024-03-03,6,3,1,24.504871610688618,45.5869940795123,0.0,0.0,0,,0,113,125,LOW,30,129.14285714285714,3.0780803986745795,0,1,1.0
2024-03-04,0,3,0,21.96353097398319,47.24249614946463,0.0,0.0,0,,0,112,112,LOW,29,124.42857142857143,1.6555020699523268,0,1,1.0
2024-03-05,1,3,0,19.35033723298276,38.20115677105457,9.041339378410058,0.0,0,,1,110,137,MEDIUM,28,124.71428571428571,-9.041339378410058,0,0,1.0
2024-03-06,2,3,0,15.001188570252854,33.36976156958981,4.831395201464758,0.0,0,,1,108,130,MEDIUM,27,128.85714285714286,-4.831395201464758,0,0,1.0
2024-03-07,3,3,0,24.581885145181484,37.93267419438362,0.0,0.0,0,,0,107,107,LOW,26,131.57142857142858,4.56291262479381,0,0,1.0
2024-03-08,4,3,0,17.220855066472808,41.30140253291443,0.0,0.0,0,,1,113,131,LOW,25,128.71428571428572,3.3687283385308078,0,0,1.0
2024-03-09,5,3,1,16.709202506086218,35.18120536894695,6.120197163967482,0.0,0,,0,110,127,LOW,24,131.42857142857142,-6.120197163967482,0,0,1.0
2024-03-10,6,3,1,22.04514086401928,35.21424542552479,0.0,0.0,0,,0,112,130,LOW,23,124.14285714285714,0.03304005657783904,0,1,1.0
2024-03-11,0,3,0,24.879504812678547,41.718939407749424,0.0,0.0,0,,0,115,115,LOW,22,124.85714285714286,6.504693982224637,0,1,1.0
2024-03-12,1,3,0,22.768545637021035,39.75673824214775,1.962201165601677,0.0,0,,0,107,107,LOW,21,125.28571428571429,-1.9622011656016767,0,0,1.0
2024-03-13,2,3,0,21.12781824010472,40.163984977057936,0.0,0.0,0,,0,112,112,LOW,20,121.0,0.4072467349101885,0,0,1.0
2024-03-14,3,3,0,21.189508683330573,36.20752332649965,3.956461650558282,0.0,0,,0,109,109,LOW,19,118.42857142857143,-3.956461650558289,0,0,1.0
2024-03-15,4,3,0,21.70683111756061,38.847996428971165,0.0,3.826500665977132,0,,0,109,109,LOW,18,118.71428571428571,2.6404731024715176,1,0,1.0
2024-03-16,5,3,1,21.51785717957353,35.37883427865848,3.469162150312684,0.0,0,,0,110,130,LOW,17,115.57142857142857,-3.469162150312684,0,0,1.0
2024-03-17,6,3,1,20.56238284793875,44.450992055623935,0.0,14.111898787347457,0,,0,120,145,MEDIUM,16,116.0,9.072157776965454,1,1,1.0
2024-03-18,0,3,0,20.208402207903752,45.17624667361876,0.0,0.0,0,,0,110,110,LOW,15,118.14285714285714,0.7252546179948283,0,1,1.0
2024-03-19,1,3,0,19.87481374420096,30.76906068880953,14.407185984809232,0.0,0,,1,111,143,MEDIUM,14,117.42857142857143,-14.407185984809232,0,0,1.0
2024-03-20,2,3,0,18.492070822266648,35.35244569903795,0.0,0.0,0,,1,113,137,MEDIUM,13,122.57142857142857,4.583385010228419,0,0,1.0
2024-03-21,3,3,0,19.43864984626645,32.51735372454961,2.8350919744883427,0.0,0,,1,106,128,MEDIUM,12,126.14285714285714,-2.8350919744883427,0,0,1.0
2024-03-22,4,3,0,16.61408637160923,36.74988032796551,0.0,0.0,0,,0,110,110,LOW,11,128.85714285714286,4.232526603415906,0,0,1.0
2024-03-23,5,3,1,19.8033207464105,39.58281015104819,0.0,0.0,0,,0,107,118,LOW,10,129.0,2.8329298230826794,0,0,1.0
2024-03-24,6,3,1,18.02281778569817,32.75177390150735,6.831036249540844,0.0,0,,1,105,161,HIGH,9,127.28571428571429,-6.831036249540844,0,1,1.0
2024-03-25,0,3,0,17.792821365568457,35.390700934373434,0.0,0.0,0,,1,109,133,MEDIUM,8,129.57142857142858,2.6389270328660857,0,1,1.0
2024-03-26,1,3,0,20.35978830230696,34.98021313959251,0.4104877947809271,0.0,0,,0,110,110,LOW,7,132.85714285714286,-0.4104877947809271,0,0,1.0
2024-03-27,2,3,0,22.7840045726892,41.03633664699472,0.0,0.0,0,,0,111,111,LOW,6,128.14285714285714,6.056123507402212,0,0,1.0
2024-03-28,3,3,0,21.836633212004624,40.34672168518125,0.6896149618134686,0.0,0,,0,116,116,LOW,5,124.42857142857143,-0.6896149618134686,0,0,1.0
2024-03-29,4,3,0,16.858998792753646,36.39131223331373,3.955409451867517,0.0,0,,0,113,113,LOW,4,122.71428571428571,-3.9554094518675242,0,0,1.0
2024-03-30,5,3,1,18.02074372685933,40.88410436069699,0.0,0.0,0,,0,108,127,LOW,3,123.14285714285714,4.492792127383261,0,0,1.0
2024-03-31,6,3,1,21.88154237597643,37.26659957706367,3.617504783633315,0.0,0,,0,105,122,LOW,2,124.42857142857143,-3.617504783633315,0,1,1.0
2024-04-01,0,4,0,23.03502521292338,41.321216372680965,0.0,0.0,0,,0,112,112,LOW,1,118.85714285714286,4.054616795617292,0,1,1.1
2024-04-02,1,4,0,24.55073370000595,51.04675237580391,0.0,0.0,1,Ugadi,0,102,129,MEDIUM,0,115.85714285714286,9.725536003122947,0,0,1.1
2024-04-03,2,4,0,26.100104198049102,49.38179718326297,1.664955192540944,0.0,1,Ugadi,0,109,144,MEDIUM,0,118.57142857142857,-1.664955192540944,0,0,1.1
2024-04-04,3,4,0,23.06331109027273,36.18158573967324,13.20021144358973,0.0,1,Ugadi,0,110,134,MEDIUM,0,123.28571428571429,-13.20021144358973,0,0,1.1
2024-04-05,4,4,0,25.21075101229192,46.8281540137071,0.0,0.0,0,,0,109,109,LOW,30,125.85714285714286,10.64656827403386,0,0,1.1
2024-04-06,5,4,1,22.33194901016359,46.73647469676919,0.0916793169379062,0.0,0,,0,115,131,LOW,30,125.28571428571429,-0.09167931693790621,0,0,1.1
2024-04-07,6,4,1,23.79726471209757,36.93817548054814,9.798299216221054,0.0,0,,0,111,128,LOW,30,125.85714285714286,-9.798299216221054,0,1,1.1
2024-04-08,0,4,0,25.639563868285077,46.77338014308553,0.0,2.1456632993103644,0,,0,116,116,LOW,30,126.71428571428571,9.835204662537393,1,1,1.1
2024-04-09,1,4,0,21.814012532936665,50.36915151637399,0.0,0.0,0,,0,107,107,LOW,30,127.28571428571429,3.595771373288457,0,0,1.1
2024-04-10,2,4,0,25.8809494759208,37.06676789308916,13.302383623284832,0.0,0,,1,109,146,MEDIUM,30,124.14285714285714,-13.302383623284832,0,0,1.1
2024-04-11,3,4,0,24.96072440214664,38.09197781923991,0.0,0.0,0,,0,114,114,LOW,30,124.42857142857143,1.025209926150751,0,0,1.1
2024-04-12,4,4,0,26.10497990883429,47.76779925852874,0.0,0.0,0,,0,111,111,LOW,30,121.57142857142857,9.675821439288832,0,0,1.1
2024-04-13,5,4,1,25.447828268129324,44.03696847843947,3.730830780089271,0.0,0,,0,105,119,LOW,30,121.85714285714286,-3.7308307800892706,0,0,1.1
2024-04-14,6,4,1,27.728280859947688,45.43687330050884,0.0,0.0,0,,0,105,118,LOW,30,120.14285714285714,1.3999048220693737,0,1,1.1
2024-04-15,0,4,0,25.250449005295813,44.38243800631371,1.0544352941951305,0.0,0,,0,105,105,LOW,30,118.71428571428571,-1.0544352941951303,0,1,1.1
2024-04-16,1,4,0,24.141188917749496,44.63297152895195,0.0,1.814997404932368,0,,0,103,103,LOW,30,117.14285714285714,0.2505335226382357,1,0,1.1
2024-04-17,2,4,0,25.244595006064568,36.04713128275581,8.585840246196135,0.0,0,,0,112,112,LOW,30,116.57142857142857,-8.585840246196142,0,0,1.1
2024-04-18,3,4,0,26.08659605807277,47.91608045741848,0.0,0.0,0,,0,107,107,LOW,30,111.71428571428571,11.868949174662674,0,0,1.1
2024-04-19,4,4,0,25.097720140651408,48.5274418864501,0.0,0.0,0,,0,108,108,LOW,30,110.71428571428571,0.6113614290316178,0,0,1.1
2024-04-20,5,4,1,25.081183382407765,41.53253820397109,6.994903682479006,0.0,0,,0,109,120,LOW,30,110.28571428571429,-6.994903682479006,0,0,1.1
2024-04-21,6,4,1,23.59601662438649,42.46210717524192,0.0,0.0,0,,0,112,127,LOW,30,110.42857142857143,0.9295689712708253,0,1,1.1
2024-04-22,0,4,0,23.674198164898105,35.02395441153262,7.438152763709297,0.0,0,,0,107,107,LOW,30,111.71428571428571,-7.438152763709297,0,1,1.1
2024-04-23,1,4,0,22.194789456400613,45.2507657044004,0.0,0.0,0,,0,108,108,LOW,30,112.0,10.22681129286778,0,0,1.1
